-55.4000000000,-119.539999999,15.0
-51.0100000000,-123.140000001,15.0
-46.4200000000,-127.529999999,15.0
-42.0600000001,-131.240000000,15.0
-39.1100000000,-135.340000000,15.0
-36.9100000000,-140.670000000,15.0
-33.9200000000,-146.420000000,15.0
-31.4800000000,-150.970000001,15.0
-29.0200000000,-156.869999999,15.0
-26.6500000000,-163.070000000,15.0
-24.6300000000,-168.359999999,15.0
-21.9500000000,-173.869999999,15.0
-20.0100000000,-179.369999999,15.0
-18.0600000001,-184.039999999,15.0
-15.8100000001,-190.25,15.0
-14.8100000001,-195.210000001,15.0
-14.1000000000,-198.730000000,15.0
-14.1000000000,-203.420000000,15.0
-15.0400000000,-207.640000001,15.0
-16.6800000001,-212.789999999,15.0
-19.9600000000,-217.010000000,15.0
-23.5900000000,-221.410000000,15.0
-27.7900000000,-224.939999999,15.0
-31.8400000000,-229.300000001,15.0
-35.2800000000,-232.970000001,15.0
-38.6600000000,-237.369999999,15.0
-42.1300000000,-241.470000001,15.0
-45.5500000000,-245.359999999,15.0
-49.6500000000,-251.5,15.0
-52.2400000000,-256.240000000,15.0
-55.1600000000,-260.810000001,15.0
-57.8100000001,-265.170000000,15.0
-61.0699999999,-269.199999999,15.0
-63.8400000000,-274.449999999,15.0
-65.5600000001,-279.240000000,15.0
-67.8600000000,-284.520000000,15.0
-70.8900000000,-289.810000001,15.0
-74.5300000000,-294.869999999,15.0
-77.6100000000,-299.830000000,15.0
-80.9300000001,-304.529999999,15.0
-85.5100000000,-309.869999999,15.0
-89.5200000000,-314.010000000,15.0
-93.1100000000,-317.900000000,15.0
-95.2986914065,-320.061869208,15.0
-126.520000000,-163.793543306,25.0
-124.050000000,-162.859999999,25.0
-121.010000000,-161.920000000,25.0
-117.960000000,-158.869999999,25.0
-115.860000000,-156.220000001,25.0
-112.020000000,-152.850000000,25.0
-107.760000000,-149.840000000,25.0
-102.890000000,-147.990000000,25.0
-97.8700000000,-147.529999999,25.0
-98.0699999999,-146.619999999,25.0
-99.1600000000,-141.689999999,25.0
-100.330000000,-136.680000000,25.0
-99.8800000000,-136.699999999,25.0
-94.6700000000,-137.020000000,25.0
-89.6100000000,-137.710000001,25.0
-84.4600000000,-139.0,25.0
-79.1700000000,-139.990000000,25.0
-74.4100000000,-142.210000001,25.0
-69.5699999999,-144.740000000,25.0
-65.5699999999,-148.010000000,25.0
-61.6800000001,-151.410000000,25.0
-58.3400000000,-155.330000000,25.0
-56.1899999999,-159.630000001,25.0
-54.1000000000,-163.949999999,25.0
-52.2300000000,-168.100000000,25.0
-50.1600000000,-173.020000000,25.0
-47.5699999999,-178.470000001,25.0
-44.7100000000,-183.910000000,25.0
-42.9000000000,-188.580000000,25.0
-41.1600000000,-193.100000000,25.0
-39.6600000000,-197.890000001,25.0
-39.1400000000,-203.670000000,25.0
-39.4200000000,-209.830000000,25.0
-39.7400000000,-214.980000000,25.0
-40.9300000001,-220.090000000,25.0
-43.3700000000,-224.660000000,25.0
-45.9900000000,-229.050000001,25.0
-48.4600000000,-234.020000000,25.0
-51.0100000000,-238.660000000,25.0
-54.25,-243.539999999,25.0
-57.3700000000,-247.520000000,25.0
-60.7600000000,-252.350000000,25.0
-64.7000000000,-258.130000001,25.0
-66.8199999999,-262.279999999,25.0
-71.2800000000,-272.570000000,25.0
-73.5300000000,-277.520000000,25.0
-75.6100000000,-282.090000000,25.0
-78.4800000000,-287.789999999,25.0
-81.0800000000,-292.160000000,25.0
-84.0,-296.350000000,25.0
-87.2100000000,-300.410000000,25.0
-90.8900000000,-304.939999999,25.0
-94.1000000000,-309.320000000,25.0
-96.9700000000,-313.050000001,25.0
-101.180000000,-317.140000001,25.0
-104.160000000,-319.240000000,25.0
-104.330000000,-319.359999999,25.0
-126.520000000,-215.076345455,35.0
-123.350000000,-215.670000000,35.0
-119.350000000,-218.930000000,35.0
-115.530000000,-222.699999999,35.0
-112.550000000,-227.300000001,35.0
-109.690000000,-231.420000000,35.0
-107.100000000,-234.920000000,35.0
-107.930000000,-238.359999999,35.0
-109.350000000,-243.380000001,35.0
-111.560000000,-248.060000001,35.0
-115.680000000,-251.670000000,35.0
-119.980000000,-254.630000001,35.0
-124.710000000,-257.75,35.0
-126.520000000,-260.096296297,35.0
338.791859128,-34.7512645035,15.0
335.310000000,-35.8300000001,15.0
330.820000000,-38.3100000005,15.0
327.0,-42.2400000002,15.0
322.610000000,-46.8699999992,15.0
318.870000000,-51.5800000001,15.0
338.791859128,-23.8943885468,10.0
335.020000000,-25.3900000006,10.0
330.360000000,-27.3900000006,10.0
326.200000000,-29.3800000008,10.0
322.5,-31.4499999993,10.0
318.530000000,-33.7100000009,10.0
312.960000000,-36.8499999996,10.0
307.400000000,-39.5,10.0
302.350000000,-42.7699999996,10.0
300.170000000,-44.5600000005,10.0
294.570000000,-47.2699999996,10.0
289.690000000,-49.4399999995,10.0
285.080000000,-52.7300000004,10.0
280.030000000,-56.2300000004,10.0
278.410000000,-57.3399999999,10.0
273.780000000,-61.5099999998,10.0
269.0,-65.3699999992,10.0
264.270000000,-69.4399999995,10.0
260.590000000,-71.3100000005,10.0
255.820000000,-73.4600000009,10.0
250.910000000,-76.1600000001,10.0
241.690000000,-83.3000000007,10.0
238.210000000,-87.3599999994,10.0
234.620000000,-91.7699999996,10.0
230.810000000,-95.3900000006,10.0
225.700000000,-97.7400000002,10.0
220.680000000,-99.0500000007,10.0
215.120000000,-99.9000000004,10.0
209.360000000,-100.580000000,10.0
204.110000000,-101.0,10.0
198.760000000,-100.800000001,10.0
193.110000000,-100.960000001,10.0
187.790000000,-102.380000001,10.0
182.870000000,-103.560000001,10.0
177.810000000,-101.680000000,10.0
175.920000000,-96.9800000004,10.0
176.090000000,-91.75,10.0
175.970000000,-86.9499999993,10.0
175.550000000,-82.0500000007,10.0
175.330000000,-76.9000000004,10.0
174.160000000,-71.9000000004,10.0
173.310000000,-66.4100000001,10.0
172.800000000,-61.2899999991,10.0
171.850000000,-55.9299999997,10.0
169.940000000,-51.1300000008,10.0
165.660000000,-48.1400000006,10.0
160.790000000,-45.2400000002,10.0
156.370000000,-42.7400000002,10.0
151.480000000,-39.4600000009,10.0
146.600000000,-36.2599999998,10.0
142.050000000,-33.3100000005,10.0
137.490000000,-30.7300000004,10.0
131.970000000,-28.5700000003,10.0
126.820000000,-27.1300000008,10.0
120.980000000,-25.6500000004,10.0
114.900000000,-24.1199999992,10.0
109.470000000,-22.2699999996,10.0
104.240000000,-21.9700000007,10.0
98.8600000000,-22.0399999991,10.0
93.6000000000,-23.2200000007,10.0
88.2000000000,-24.1699999999,10.0
83.3800000000,-26.1699999999,10.0
77.9900000000,-29.2899999991,10.0
73.9700000000,-33.2300000004,10.0
71.0300000000,-38.0700000003,10.0
69.4000000000,-42.8599999994,10.0
68.4100000000,-46.8800000008,10.0
66.7200000000,-53.2799999993,10.0
65.4800000000,-58.5199999996,10.0
63.8900000000,-64.4600000009,10.0
62.5699999999,-69.7799999993,10.0
61.0800000000,-75.6799999997,10.0
60.4000000000,-80.6400000006,10.0
59.8900000000,-86.9600000009,10.0
59.5400000000,-91.6099999994,10.0
61.1500000000,-100.25,10.0
62.2300000000,-104.840000000,10.0
64.9300000001,-109.430000000,10.0
68.4100000000,-114.279999999,10.0
72.0699999999,-119.580000000,10.0
73.8000000000,-124.560000001,10.0
75.2000000000,-129.910000000,10.0
75.7200000000,-136.080000000,10.0
76.8300000000,-141.080000000,10.0
77.8400000000,-147.480000000,10.0
78.8500000000,-152.580000000,10.0
79.5,-157.830000000,10.0
79.5600000001,-163.859999999,10.0
80.2000000000,-169.220000001,10.0
80.9900000000,-175.150000000,10.0
83.3700000000,-180.210000001,10.0
83.7400000000,-185.730000000,10.0
82.3000000000,-190.050000001,10.0
79.25,-195.010000000,10.0
76.0900000000,-198.970000001,10.0
73.4600000000,-203.260000000,10.0
70.4300000001,-208.310000001,10.0
68.1400000000,-213.330000000,10.0
66.7600000000,-219.050000001,10.0
65.3500000000,-223.949999999,10.0
63.8199999999,-228.840000000,10.0
62.6899999999,-233.75,10.0
62.1899999999,-239.0,10.0
63.1300000000,-244.470000001,10.0
65.4600000000,-249.410000000,10.0
68.1899999999,-253.619999999,10.0
71.2700000000,-257.850000000,10.0
73.8500000000,-262.480000000,10.0
75.9600000000,-267.510000000,10.0
79.0500000000,-271.470000001,10.0
83.3700000000,-275.689999999,10.0
87.8500000000,-279.510000000,10.0
92.3300000000,-282.240000000,10.0
97.7900000000,-283.770000000,10.0
103.300000000,-284.029999999,10.0
108.440000000,-282.400000000,10.0
113.050000000,-278.810000001,10.0
116.600000000,-274.539999999,10.0
121.490000000,-270.330000000,10.0
125.620000000,-266.820000000,10.0
129.990000000,-263.080000000,10.0
133.450000000,-258.529999999,10.0
136.150000000,-254.490000000,10.0
138.570000000,-249.680000000,10.0
140.740000000,-245.070000000,10.0
143.820000000,-240.160000000,10.0
146.160000000,-235.510000000,10.0
148.530000000,-230.359999999,10.0
151.730000000,-225.550000001,10.0
159.830000000,-218.480000000,10.0
165.220000000,-216.109999999,10.0
166.960000000,-215.400000000,10.0
167.380000000,-215.189999999,10.0
101.280000000,85.6799999997,5.0
104.070000000,85.0800000001,5.0
108.920000000,84.7899999991,5.0
114.950000000,85.0700000003,5.0
120.350000000,85.4100000001,5.0
124.540000000,86.25,5.0
127.810000000,86.8800000008,5.0
132.110000000,87.5800000001,5.0
138.240000000,88.3599999994,5.0
145.350000000,88.8900000006,5.0
152.330000000,89.5299999993,5.0
158.770000000,89.9499999993,5.0
166.490000000,90.6899999995,5.0
177.370000000,91.5299999993,5.0
183.970000000,92.0399999991,5.0
190.320000000,92.2899999991,5.0
196.570000000,92.9000000004,5.0
202.790000000,93.6300000008,5.0
208.890000000,94.1899999995,5.0
215.630000000,94.4199999999,5.0
221.970000000,94.9100000001,5.0
227.890000000,95.6199999992,5.0
233.700000000,96.2100000009,5.0
239.370000000,97.2599999998,5.0
240.855000002,97.8000000009,5.0
253.753333331,97.8000000009,5.0
256.810000000,96.4900000002,5.0
262.610000000,94.3000000007,5.0
268.540000000,95.4900000002,5.0
274.670000000,95.4399999995,5.0
280.420000000,94.7200000007,5.0
280.400000000,88.3000000007,5.0
280.700000000,85.3599999994,5.0
276.130000000,80.4000000004,5.0
270.220000000,77.1300000008,5.0
257.660000000,76.8000000007,5.0
251.25,76.0700000003,5.0
245.25,74.6300000008,5.0
239.400000000,72.6799999997,5.0
234.280000000,69.5099999998,5.0
231.230000000,64.3200000003,5.0
229.870000000,57.8300000001,5.0
228.900000000,51.75,5.0
229.070000000,45.1699999999,5.0
227.540000000,39.3100000005,5.0
226.870000000,33.3399999999,5.0
223.440000000,28.0500000007,5.0
220.030000000,22.4700000007,5.0
216.680000000,16.3300000001,5.0
213.020000000,11.4299999997,5.0
209.820000000,6.17999999970,5.0
206.840000000,0.88000000082,5.0
205.440000000,-4.56000000052,5.0
205.310000000,-5.19999999925,5.0
203.340000000,-11.2200000007,5.0
199.160000000,-15.6899999995,5.0
194.080000000,-19.0800000001,5.0
192.880000000,-19.0800000001,5.0
188.0,-18.8200000003,5.0
183.930000000,-13.7699999996,5.0
183.100000000,-7.81000000052,5.0
185.710000000,-2.13000000082,5.0
187.820000000,3.78999999911,5.0
189.670000000,10.5399999991,5.0
189.5,16.5500000007,5.0
186.630000000,22.0199999996,5.0
182.420000000,26.8399999999,5.0
178.850000000,31.8300000001,5.0
174.240000000,37.1600000001,5.0
167.870000000,39.1099999994,5.0
161.820000000,40.3000000007,5.0
155.350000000,41.5399999991,5.0
149.340000000,41.6799999997,5.0
143.230000000,42.1300000008,5.0
137.090000000,42.2899999991,5.0
130.870000000,41.1300000008,5.0
124.5,40.9199999999,5.0
119.370000000,40.0700000003,5.0
113.820000000,40.0800000001,5.0
108.280000000,40.1899999995,5.0
102.490000000,40.3200000003,5.0
96.7200000000,40.4399999995,5.0
90.5900000000,40.6099999994,5.0
85.4300000001,40.8499999996,5.0
79.7700000000,40.6400000006,5.0
74.7100000000,40.4000000004,5.0
68.8300000000,40.25,5.0
63.3500000000,40.2599999998,5.0
52.5300000000,40.6400000006,5.0
47.2700000000,40.9399999995,5.0
41.9000000000,40.5399999991,5.0
38.1700000000,37.1099999994,5.0
36.8400000000,31.3100000005,5.0
36.5400000000,25.0800000001,5.0
37.25,19.5500000007,5.0
39.5699999999,14.2599999998,5.0
40.8800000000,9.16999999993,5.0
45.5600000001,6.98000000045,5.0
50.5699999999,7.19999999925,5.0
55.9200000000,7.66999999993,5.0
61.2600000000,7.57000000030,5.0
66.6000000000,8.30000000075,5.0
71.7700000000,9.34999999963,5.0
77.4000000000,9.85999999940,5.0
82.6100000000,10.5899999999,5.0
87.8300000000,11.0700000003,5.0
92.8900000000,11.1899999995,5.0
98.0200000000,10.9700000007,5.0
103.200000000,10.6300000008,5.0
108.690000000,10.3499999996,5.0
114.220000000,10.0399999991,5.0
119.970000000,9.74000000022,5.0
125.430000000,9.35999999940,5.0
130.720000000,8.78999999911,5.0
135.940000000,7.36999999918,5.0
141.140000000,6.92999999970,5.0
145.940000000,5.50999999978,5.0
146.190000000,0.720000000671,5.0
151.520000000,-0.480000000447,5.0
157.450000000,-1.85999999940,5.0
162.570000000,-3.24000000022,5.0
163.480000000,-3.67999999970,5.0
163.920000000,-5.16000000015,5.0
163.130000000,-8.91999999993,5.0
163.070000000,-9.08999999985,5.0
158.080000000,-8.33000000007,5.0
152.680000000,-7.88000000082,5.0
147.440000000,-6.43999999948,5.0
142.680000000,-4.72000000067,5.0
137.490000000,-3.65000000037,5.0
132.390000000,-3.21000000089,5.0
126.380000000,-2.88000000082,5.0
120.650000000,-2.58000000007,5.0
115.380000000,-2.16000000015,5.0
109.680000000,-1.72000000067,5.0
104.370000000,-1.43999999948,5.0
99.2700000000,-1.48000000045,5.0
93.6899999999,-1.61999999918,5.0
88.1700000000,-1.92999999970,5.0
82.5500000000,-2.49000000022,5.0
77.2800000000,-2.82000000030,5.0
71.8600000000,-4.16999999993,5.0
64.7900000000,-12.2899999991,5.0
63.0500000000,-17.25,5.0
60.3400000000,-22.3100000005,5.0
59.3000000000,-27.7200000007,5.0
58.4500000000,-33.9700000007,5.0
57.1100000000,-39.5099999998,5.0
55.8500000000,-44.0800000001,5.0
53.8000000000,-48.7699999996,5.0
51.4200000000,-53.2200000007,5.0
48.8500000000,-59.2799999993,5.0
47.9300000001,-64.4600000009,5.0
46.1899999999,-70.4399999995,5.0
45.9399999999,-75.6999999993,5.0
45.5500000000,-80.5600000005,5.0
45.2300000000,-85.9399999995,5.0
46.0400000000,-92.4199999999,5.0
47.1200000000,-98.6300000008,5.0
49.0100000000,-104.570000000,5.0
51.1700000000,-110.510000000,5.0
54.1400000000,-115.630000001,5.0
57.6500000000,-120.220000001,5.0
61.0699999999,-124.260000000,5.0
62.7800000000,-128.5,5.0
63.2300000000,-133.609999999,5.0
62.9600000000,-138.699999999,5.0
62.5600000001,-144.0,5.0
60.4000000000,-149.859999999,5.0
58.2200000000,-154.810000001,5.0
55.8199999999,-160.080000000,5.0
53.6100000000,-166.039999999,5.0
52.0500000000,-171.310000001,5.0
51.8199999999,-176.640000001,5.0
52.7000000000,-181.830000000,5.0
54.1500000000,-187.529999999,5.0
56.1300000000,-192.699999999,5.0
57.7300000000,-197.090000000,5.0
58.5800000000,-202.640000001,5.0
58.5699999999,-208.990000000,5.0
58.8000000000,-215.390000001,5.0
58.3600000000,-221.010000000,5.0
58.3600000000,-225.840000000,5.0
58.5,-231.100000000,5.0
58.5,-235.930000000,5.0
58.6400000000,-241.330000000,5.0
58.0699999999,-246.300000001,5.0
56.0,-250.800000001,5.0
54.4200000000,-256.109999999,5.0
53.4000000000,-261.650000000,5.0
55.2600000000,-265.270000000,5.0
59.8700000000,-267.010000000,5.0
65.8800000000,-267.289999999,5.0
71.4700000000,-268.25,5.0
75.3199999999,-271.340000000,5.0
79.5300000000,-275.210000001,5.0
87.7900000000,-282.119999999,5.0
92.6700000000,-284.820000000,5.0
97.9000000000,-286.0,5.0
104.300000000,-286.0,5.0
109.190000000,-284.650000000,5.0
113.570000000,-281.279999999,5.0
117.780000000,-277.910000000,5.0
121.830000000,-274.369999999,5.0
127.120000000,-270.119999999,5.0
131.170000000,-266.410000000,5.0
135.130000000,-263.240000000,5.0
138.930000000,-259.539999999,5.0
142.440000000,-255.970000001,5.0
146.290000000,-252.600000000,5.0
149.680000000,-248.430000000,5.0
152.680000000,-244.320000000,5.0
156.180000000,-238.550000001,5.0
159.270000000,-234.020000000,5.0
162.980000000,-229.699999999,5.0
166.280000000,-226.600000000,5.0
170.810000000,-224.340000000,5.0
-126.520000000,96.3562335519,10.0
-120.710000000,96.0600000005,10.0
-115.610000000,96.0899999999,10.0
-109.730000000,96.7899999991,10.0
-104.680000000,97.25,10.0
-98.1500000000,97.6699999999,10.0
-97.4827433584,97.8000000009,10.0
95.9600000000,87.9800000004,5.0
94.3700000000,88.6699999999,5.0
89.9500000000,90.1999999993,5.0
84.6899999999,90.1199999992,5.0
79.0600000001,89.0099999998,5.0
73.4900000000,88.6199999992,5.0
68.1700000000,88.6199999992,5.0
62.8000000000,89.6199999992,5.0
57.6000000000,92.4199999999,5.0
53.6600000000,95.5199999996,5.0
50.3734448144,97.8000000009,5.0
-36.1391730767,97.8000000009,5.0
-36.4600000000,95.7899999991,5.0
-37.5200000000,90.7200000007,5.0
-39.4200000000,85.9700000007,5.0
-44.6300000000,85.3699999992,5.0
-49.4300000001,86.3100000005,5.0
-54.3900000000,85.4499999993,5.0
-59.6700000000,85.3200000003,5.0
-64.9600000000,85.5899999999,5.0
-70.2900000000,85.8599999994,5.0
-76.5,86.1799999997,5.0
-82.1800000001,86.5500000007,5.0
-87.6899999999,87.2100000009,5.0
-92.7200000000,87.4700000007,5.0
-97.9100000000,87.7100000009,5.0
-102.990000000,87.9199999999,5.0
-108.310000000,87.9700000007,5.0
-114.270000000,87.9000000004,5.0
-119.390000000,87.7899999991,5.0
-125.270000000,87.7699999996,5.0
-126.520000000,87.8003171639,5.0
174.080000000,-212.359999999,10.0
175.820000000,-211.689999999,10.0
179.520000000,-209.449999999,10.0
184.100000000,-205.990000000,10.0
187.980000000,-202.609999999,10.0
190.75,-198.369999999,10.0
191.110000000,-195.869999999,10.0
194.240000000,-193.279999999,10.0
197.760000000,-190.980000000,10.0
200.490000000,-189.830000000,10.0
203.390000000,-188.770000000,10.0
206.380000000,-186.680000000,10.0
209.450000000,-181.939999999,10.0
211.180000000,-177.210000001,10.0
214.170000000,-173.430000000,10.0
217.880000000,-171.920000000,10.0
221.430000000,-169.939999999,10.0
226.550000000,-168.510000000,10.0
231.050000000,-166.670000000,10.0
235.360000000,-165.230000000,10.0
238.610000000,-164.189999999,10.0
244.170000000,-162.980000000,10.0
249.490000000,-162.160000000,10.0
